Timestamp,Scenario,Engine_Fault_State,EGT_Sensor_Health,Vibration_Sensor_Health,RunID,TimeStep,Prediction_FullDBN,Prediction_VanillaDBN,Prediction_RuleBased
2025-04-27 09:25:24.452383,Normal,Normal,OK,OK,0,21,BearingWear_Predicted,Normal_Predicted,Normal_Predicted
2025-04-27 09:25:25.452383,Normal,Normal,OK,OK,0,22,BearingWear_Predicted,Normal_Predicted,Normal_Predicted
2025-04-27 09:25:26.452383,Normal,Normal,OK,OK,0,23,BearingWear_Predicted,Normal_Predicted,Normal_Predicted
2025-04-27 09:25:27.452383,Normal,Normal,OK,OK,0,24,BearingWear_Predicted,Normal_Predicted,Normal_Predicted
2025-04-27 09:25:28.452383,Normal,Normal,OK,OK,0,25,BearingWear_Predicted,Normal_Predicted,Normal_Predicted
2025-04-27 09:25:29.452383,Normal,Normal,OK,OK,0,26,BearingWear_Predicted,Normal_Predicted,Normal_Predicted
2025-04-27 09:25:30.452383,Normal,Normal,OK,OK,0,27,BearingWear_Predicted,Normal_Predicted,Normal_Predicted
2025-04-27 09:25:31.452383,Normal,Normal,OK,OK,0,28,BearingWear_Predicted,Normal_Predicted,Normal_Predicted
2025-04-27 09:25:32.452383,Normal,Normal,OK,OK,0,29,BearingWear_Predicted,Normal_Predicted,Normal_Predicted
2025-04-27 09:25:33.452383,Normal,Normal,OK,OK,0,30,Normal_Predicted,Normal_Predicted,Normal_Predicted
2025-04-27 09:25:34.452383,Normal,Normal,OK,OK,0,31,BearingWear_Predicted,Normal_Predicted,Normal_Predicted
2025-04-27 09:25:35.452383,Normal,Normal,OK,OK,0,32,BearingWear_Predicted,Normal_Predicted,Normal_Predicted
2025-04-27 09:25:36.452383,Normal,Normal,OK,OK,0,33,BearingWear_Predicted,Normal_Predicted,Normal_Predicted
2025-04-27 09:25:37.452383,Normal,Normal,OK,OK,0,34,BearingWear_Predicted,Normal_Predicted,Normal_Predicted
2025-04-27 09:25:38.452383,Normal,Normal,OK,OK,0,35,BearingWear_Predicted,Normal_Predicted,Normal_Predicted
2025-04-27 09:25:39.452383,Normal,Normal,OK,OK,0,36,BearingWear_Predicted,Normal_Predicted,Normal_Predicted
2025-04-27 09:25:40.452383,Normal,Normal,OK,OK,0,37,BearingWear_Predicted,Normal_Predicted,Normal_Predicted
2025-04-27 09:25:41.452383,Normal,Normal,OK,OK,0,38,BearingWear_Predicted,Normal_Predicted,Normal_Predicted
2025-04-27 09:25:42.452383,Normal,Normal,OK,OK,0,39,BearingWear_Predicted,Normal_Predicted,Normal_Predicted
2025-04-27 09:25:43.452383,Normal,Normal,OK,OK,0,40,BearingWear_Predicted,Normal_Predicted,Normal_Predicted
2025-04-27 09:25:44.452383,Normal,Normal,OK,OK,0,41,BearingWear_Predicted,Normal_Predicted,Normal_Predicted
2025-04-27 09:25:45.452383,Normal,Normal,OK,OK,0,42,BearingWear_Predicted,Normal_Predicted,Normal_Predicted
2025-04-27 09:25:46.452383,Normal,Normal,OK,OK,0,43,BearingWear_Predicted,Normal_Predicted,Normal_Predicted
2025-04-27 09:25:47.452383,Normal,Normal,OK,OK,0,44,BearingWear_Predicted,Normal_Predicted,Normal_Predicted
2025-04-27 09:25:48.452383,Normal,Normal,OK,OK,0,45,BearingWear_Predicted,Normal_Predicted,Normal_Predicted
2025-04-27 09:25:49.452383,Normal,Normal,OK,OK,0,46,BearingWear_Predicted,Normal_Predicted,Normal_Predicted
2025-04-27 09:25:50.452383,Normal,Normal,OK,OK,0,47,BearingWear_Predicted,Normal_Predicted,Normal_Predicted
2025-04-27 09:25:51.452383,Normal,Normal,OK,OK,0,48,BearingWear_Predicted,Normal_Predicted,Normal_Predicted
2025-04-27 09:25:52.452383,Normal,Normal,OK,OK,0,49,BearingWear_Predicted,Normal_Predicted,Normal_Predicted
2025-04-27 09:25:53.452383,Normal,Normal,OK,OK,0,50,BearingWear_Predicted,Normal_Predicted,Normal_Predicted
2025-04-27 09:25:54.452383,Normal,Normal,OK,OK,0,51,BearingWear_Predicted,Normal_Predicted,Normal_Predicted
2025-04-27 09:25:55.452383,Normal,Normal,OK,OK,0,52,BearingWear_Predicted,Normal_Predicted,Normal_Predicted
2025-04-27 09:25:56.452383,Normal,Normal,OK,OK,0,53,BearingWear_Predicted,Normal_Predicted,Normal_Predicted
2025-04-27 09:25:57.452383,Normal,Normal,OK,OK,0,54,BearingWear_Predicted,Normal_Predicted,Normal_Predicted
2025-04-27 09:25:58.452383,Normal,Normal,OK,OK,0,55,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:25:59.452383,Normal,Normal,OK,OK,0,56,BearingWear_Predicted,Normal_Predicted,Normal_Predicted
2025-04-27 09:26:00.452383,Normal,Normal,OK,OK,0,57,BearingWear_Predicted,Normal_Predicted,Normal_Predicted
2025-04-27 09:26:01.452383,Normal,Normal,OK,OK,0,58,BearingWear_Predicted,Normal_Predicted,Normal_Predicted
2025-04-27 09:26:02.452383,Normal,Normal,OK,OK,0,59,BearingWear_Predicted,Normal_Predicted,Normal_Predicted
2025-04-27 09:26:03.452383,Normal,Normal,OK,OK,0,60,BearingWear_Predicted,BearingWear_Predicted,Normal_Predicted
2025-04-27 09:26:04.452383,Normal,Normal,OK,OK,0,61,BearingWear_Predicted,Normal_Predicted,Normal_Predicted
2025-04-27 09:26:05.452383,Normal,Normal,OK,OK,0,62,BearingWear_Predicted,Normal_Predicted,Normal_Predicted
2025-04-27 09:26:06.452383,Normal,Normal,OK,OK,0,63,BearingWear_Predicted,Normal_Predicted,Normal_Predicted
2025-04-27 09:26:07.452383,Normal,Normal,OK,OK,0,64,BearingWear_Predicted,Normal_Predicted,Normal_Predicted
2025-04-27 09:26:08.452383,Normal,Normal,OK,OK,0,65,BearingWear_Predicted,Normal_Predicted,Normal_Predicted
2025-04-27 09:26:09.452383,Normal,Normal,OK,OK,0,66,BearingWear_Predicted,Normal_Predicted,Normal_Predicted
2025-04-27 09:26:10.452383,Normal,Normal,OK,OK,0,67,BearingWear_Predicted,Normal_Predicted,Normal_Predicted
2025-04-27 09:26:11.452383,Normal,Normal,OK,OK,0,68,BearingWear_Predicted,Normal_Predicted,Normal_Predicted
2025-04-27 09:26:12.452383,Normal,Normal,OK,OK,0,69,BearingWear_Predicted,Normal_Predicted,Normal_Predicted
2025-04-27 09:26:13.452383,Normal,Normal,OK,OK,0,70,BearingWear_Predicted,Normal_Predicted,Normal_Predicted
2025-04-27 09:26:14.452383,Normal,Normal,OK,OK,0,71,BearingWear_Predicted,Normal_Predicted,Normal_Predicted
2025-04-27 09:26:15.452383,Normal,Normal,OK,OK,0,72,BearingWear_Predicted,Normal_Predicted,Normal_Predicted
2025-04-27 09:26:16.452383,Normal,Normal,OK,OK,0,73,BearingWear_Predicted,Normal_Predicted,Normal_Predicted
2025-04-27 09:26:17.452383,Normal,Normal,OK,OK,0,74,BearingWear_Predicted,Normal_Predicted,Normal_Predicted
2025-04-27 09:26:18.452383,Normal,Normal,OK,OK,0,75,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:26:19.452383,Normal,Normal,OK,OK,0,76,BearingWear_Predicted,Normal_Predicted,Normal_Predicted
2025-04-27 09:26:20.452383,Normal,Normal,OK,OK,0,77,BearingWear_Predicted,Normal_Predicted,Normal_Predicted
2025-04-27 09:26:21.452383,Normal,Normal,OK,OK,0,78,BearingWear_Predicted,Normal_Predicted,Normal_Predicted
2025-04-27 09:26:22.452383,Normal,Normal,OK,OK,0,79,BearingWear_Predicted,Normal_Predicted,Normal_Predicted
2025-04-27 09:26:23.452383,Normal,Normal,OK,OK,0,80,BearingWear_Predicted,Normal_Predicted,Normal_Predicted
2025-04-27 09:26:24.452383,Normal,Normal,OK,OK,0,81,BearingWear_Predicted,Normal_Predicted,Normal_Predicted
2025-04-27 09:26:25.452383,Normal,Normal,OK,OK,0,82,Normal_Predicted,Normal_Predicted,Normal_Predicted
2025-04-27 09:26:26.452383,Normal,Normal,OK,OK,0,83,BearingWear_Predicted,Normal_Predicted,Normal_Predicted
2025-04-27 09:26:27.452383,Normal,Normal,OK,OK,0,84,BearingWear_Predicted,Normal_Predicted,Normal_Predicted
2025-04-27 09:26:28.452383,Normal,Normal,OK,OK,0,85,BearingWear_Predicted,Normal_Predicted,Normal_Predicted
2025-04-27 09:26:29.452383,Normal,Normal,OK,OK,0,86,BearingWear_Predicted,Normal_Predicted,Normal_Predicted
2025-04-27 09:26:30.452383,Normal,Normal,OK,OK,0,87,BearingWear_Predicted,Normal_Predicted,Normal_Predicted
2025-04-27 09:26:31.452383,Normal,Normal,OK,OK,0,88,BearingWear_Predicted,Normal_Predicted,Normal_Predicted
2025-04-27 09:26:32.452383,Normal,Normal,OK,OK,0,89,Normal_Predicted,Normal_Predicted,Normal_Predicted
2025-04-27 09:26:33.452383,Normal,Normal,OK,OK,0,90,BearingWear_Predicted,Normal_Predicted,Normal_Predicted
2025-04-27 09:26:34.452383,Normal,Normal,OK,OK,0,91,BearingWear_Predicted,Normal_Predicted,Normal_Predicted
2025-04-27 09:26:35.452383,Normal,Normal,OK,OK,0,92,BearingWear_Predicted,Normal_Predicted,Normal_Predicted
2025-04-27 09:26:36.452383,Normal,Normal,OK,OK,0,93,BearingWear_Predicted,Normal_Predicted,Normal_Predicted
2025-04-27 09:26:37.452383,Normal,Normal,OK,OK,0,94,BearingWear_Predicted,Normal_Predicted,Normal_Predicted
2025-04-27 09:26:38.452383,Normal,Normal,OK,OK,0,95,BearingWear_Predicted,Normal_Predicted,Normal_Predicted
2025-04-27 09:26:39.452383,Normal,Normal,OK,OK,0,96,BearingWear_Predicted,Normal_Predicted,Normal_Predicted
2025-04-27 09:26:40.452383,Normal,Normal,OK,OK,0,97,BearingWear_Predicted,Normal_Predicted,Normal_Predicted
2025-04-27 09:26:41.452383,Normal,Normal,OK,OK,0,98,BearingWear_Predicted,Normal_Predicted,Normal_Predicted
2025-04-27 09:26:42.452383,Normal,Normal,OK,OK,0,99,BearingWear_Predicted,Normal_Predicted,Normal_Predicted
2025-04-27 09:26:43.452383,Normal,Normal,OK,OK,0,100,BearingWear_Predicted,Normal_Predicted,Normal_Predicted
2025-04-27 09:26:44.452383,Normal,Normal,OK,OK,0,101,BearingWear_Predicted,Normal_Predicted,Normal_Predicted
2025-04-27 09:26:45.452383,Normal,Normal,OK,OK,0,102,BearingWear_Predicted,Normal_Predicted,Normal_Predicted
2025-04-27 09:26:46.452383,Normal,Normal,OK,OK,0,103,BearingWear_Predicted,Normal_Predicted,Normal_Predicted
2025-04-27 09:26:47.452383,Normal,Normal,OK,OK,0,104,BearingWear_Predicted,Normal_Predicted,Normal_Predicted
2025-04-27 09:26:48.452383,Normal,Normal,OK,OK,0,105,BearingWear_Predicted,Normal_Predicted,Normal_Predicted
2025-04-27 09:26:49.452383,Normal,Normal,OK,OK,0,106,BearingWear_Predicted,Normal_Predicted,Normal_Predicted
2025-04-27 09:26:50.452383,Normal,Normal,OK,OK,0,107,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:26:51.452383,Normal,Normal,OK,OK,0,108,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:26:52.452383,Normal,Normal,OK,OK,0,109,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:26:53.452383,Normal,Normal,OK,OK,0,110,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:26:54.452383,Normal,Normal,OK,OK,0,111,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:26:55.452383,Normal,Normal,OK,OK,0,112,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:26:56.452383,Normal,Normal,OK,OK,0,113,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:26:57.452383,Normal,Normal,OK,OK,0,114,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:26:58.452383,Normal,Normal,OK,OK,0,115,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:26:59.452383,Normal,Normal,OK,OK,0,116,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:27:00.452383,Normal,Normal,OK,OK,0,117,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:27:01.452383,Normal,Normal,OK,OK,0,118,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:27:02.452383,Normal,Normal,OK,OK,0,119,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:27:03.452383,Normal,Normal,OK,OK,0,120,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:27:04.452383,Normal,Normal,OK,OK,0,121,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:27:05.452383,Normal,Normal,OK,OK,0,122,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:27:06.452383,Normal,Normal,OK,OK,0,123,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:27:07.452383,Normal,Normal,OK,OK,0,124,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:27:08.452383,Normal,Normal,OK,OK,0,125,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:27:09.452383,Normal,Normal,OK,OK,0,126,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:27:10.452383,Normal,Normal,OK,OK,0,127,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:27:11.452383,Normal,Normal,OK,OK,0,128,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:27:12.452383,Normal,Normal,OK,OK,0,129,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:27:13.452383,Normal,Normal,OK,OK,0,130,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:27:14.452383,Normal,Normal,OK,OK,0,131,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:27:15.452383,Normal,Normal,OK,OK,0,132,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:27:16.452383,Normal,Normal,OK,OK,0,133,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:27:17.452383,Normal,Normal,OK,OK,0,134,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:27:18.452383,Normal,Normal,OK,OK,0,135,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:27:19.452383,Normal,Normal,OK,OK,0,136,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:27:20.452383,Normal,Normal,OK,OK,0,137,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:27:21.452383,Normal,Normal,OK,OK,0,138,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:27:22.452383,Normal,Normal,OK,OK,0,139,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:27:23.452383,Normal,Normal,OK,OK,0,140,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:27:24.452383,Normal,Normal,OK,OK,0,141,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:27:25.452383,Normal,Normal,OK,OK,0,142,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:27:26.452383,Normal,Normal,OK,OK,0,143,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:27:27.452383,Normal,Normal,OK,OK,0,144,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:27:28.452383,Normal,Normal,OK,OK,0,145,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:27:29.452383,Normal,Normal,OK,OK,0,146,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:27:30.452383,Normal,Normal,OK,OK,0,147,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:27:31.452383,Normal,Normal,OK,OK,0,148,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:27:32.452383,Normal,Normal,OK,OK,0,149,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:27:33.452383,Normal,Normal,OK,OK,0,150,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:27:34.452383,Normal,Normal,OK,OK,0,151,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:27:35.452383,Normal,Normal,OK,OK,0,152,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:27:36.452383,Normal,Normal,OK,OK,0,153,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:27:37.452383,Normal,Normal,OK,OK,0,154,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:27:38.452383,Normal,Normal,OK,OK,0,155,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:27:39.452383,Normal,Normal,OK,OK,0,156,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:27:40.452383,Normal,Normal,OK,OK,0,157,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:27:41.452383,Normal,Normal,OK,OK,0,158,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:27:42.452383,Normal,Normal,OK,OK,0,159,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:27:43.452383,Normal,Normal,OK,OK,0,160,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:27:44.452383,Normal,Normal,OK,OK,0,161,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:27:45.452383,Normal,Normal,OK,OK,0,162,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:27:46.452383,Normal,Normal,OK,OK,0,163,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:27:47.452383,Normal,Normal,OK,OK,0,164,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:27:48.452383,Normal,Normal,OK,OK,0,165,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:27:49.452383,Normal,Normal,OK,OK,0,166,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:27:50.452383,Normal,Normal,OK,OK,0,167,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:27:51.452383,Normal,Normal,OK,OK,0,168,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:27:52.452383,Normal,Normal,OK,OK,0,169,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:27:53.452383,Normal,Normal,OK,OK,0,170,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:27:54.452383,Normal,Normal,OK,OK,0,171,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:27:55.452383,Normal,Normal,OK,OK,0,172,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:27:56.452383,Normal,Normal,OK,OK,0,173,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:27:57.452383,Normal,Normal,OK,OK,0,174,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:27:58.452383,Normal,Normal,OK,OK,0,175,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:27:59.452383,Normal,Normal,OK,OK,0,176,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:28:00.452383,Normal,Normal,OK,OK,0,177,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:28:01.452383,Normal,Normal,OK,OK,0,178,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:28:02.452383,Normal,Normal,OK,OK,0,179,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:28:03.452383,Normal,Normal,OK,OK,0,180,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:28:04.452383,Normal,Normal,OK,OK,0,181,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:28:05.452383,Normal,Normal,OK,OK,0,182,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:28:06.452383,Normal,Normal,OK,OK,0,183,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:28:07.452383,Normal,Normal,OK,OK,0,184,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:28:08.452383,Normal,Normal,OK,OK,0,185,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:28:09.452383,Normal,Normal,OK,OK,0,186,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:28:10.452383,Normal,Normal,OK,OK,0,187,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:28:11.452383,Normal,Normal,OK,OK,0,188,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:28:12.452383,Normal,Normal,OK,OK,0,189,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:28:13.452383,Normal,Normal,OK,OK,0,190,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:28:14.452383,Normal,Normal,OK,OK,0,191,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:28:15.452383,Normal,Normal,OK,OK,0,192,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:28:16.452383,Normal,Normal,OK,OK,0,193,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:28:17.452383,Normal,Normal,OK,OK,0,194,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:28:18.452383,Normal,Normal,OK,OK,0,195,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:28:19.452383,Normal,Normal,OK,OK,0,196,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:28:20.452383,Normal,Normal,OK,OK,0,197,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:28:21.452383,Normal,Normal,OK,OK,0,198,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:28:22.452383,Normal,Normal,OK,OK,0,199,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:28:23.452383,Normal,Normal,OK,OK,0,200,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:28:24.452383,Normal,Normal,OK,OK,0,201,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:28:25.452383,Normal,Normal,OK,OK,0,202,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:28:26.452383,Normal,Normal,OK,OK,0,203,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:28:27.452383,Normal,Normal,OK,OK,0,204,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:28:28.452383,Normal,Normal,OK,OK,0,205,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:28:29.452383,Normal,Normal,OK,OK,0,206,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:28:30.452383,Normal,Normal,OK,OK,0,207,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:28:31.452383,Normal,Normal,OK,OK,0,208,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:28:32.452383,Normal,Normal,OK,OK,0,209,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:28:33.452383,Normal,Normal,OK,OK,0,210,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:28:34.452383,Normal,Normal,OK,OK,0,211,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:28:35.452383,Normal,Normal,OK,OK,0,212,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:28:36.452383,Normal,Normal,OK,OK,0,213,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:28:37.452383,Normal,Normal,OK,OK,0,214,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:28:38.452383,Normal,Normal,OK,OK,0,215,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
